t=2025-10-27T08:15:49+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-27T08:15:49+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-27T08:15:49+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=cdfe037769f6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=485b437a30a4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=f58a63d7ab12 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=c5ff5d155ce2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=3dc02e8ab1f8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=47a136054c49 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:05+0000 lvl=info msg="join connections" obj=join id=0c0fab39111a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51934
t=2025-10-27T08:35:14+0000 lvl=info msg="join connections" obj=join id=c6ac6dd0f46c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=b99933641734 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=7e655e73e18a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=52807f9187bf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=8527d02b8815 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=80eeab38f8c9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=c5645d9f2646 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=c5c78e828700 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=d3dfe36e69aa l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=29ec7b276df0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=17a9ebc8d273 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=5efdea35adc4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=54f750590a24 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=a76e8207c7aa l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=cf6f83c0498e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=3223c3154abc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=20f92594f88b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=e0e3f4a4e369 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:17+0000 lvl=info msg="join connections" obj=join id=bfd7f2b74b30 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:37586
t=2025-10-27T08:35:33+0000 lvl=info msg="join connections" obj=join id=57a7f2484fdf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:33+0000 lvl=info msg="join connections" obj=join id=20ef5ab8c357 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=e668e8b046f6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=9f02770d4cb0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=b6851a625bf7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=dc8e9ef04559 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=7308b5b8366e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=ed01a56f2b35 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=3242dce82e49 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=5bfdcfd6a100 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=6a7c3fc22d34 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=0631811bb4d8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=93be2c1270f5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=172b8b9e4988 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=67450dcb1086 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=a0ff23ff80a0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=2fdd73c04b4d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:35+0000 lvl=info msg="join connections" obj=join id=679a8b9e4eca l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:37596
t=2025-10-27T08:37:39+0000 lvl=info msg="join connections" obj=join id=c353d93c051b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=48cbe810c2fc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=3881d51733b4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=89695753b5fb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=a3b0f9666ccb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=730bd5cb0b5a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=1ca94723779b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=fdec5a1cac80 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=3e574cff6707 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=30f257720c5f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=c86a744902ff l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=c1a235a45775 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=ec3d95d539ac l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=9543c8da671a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=5a29486de908 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=4a2f61814717 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=8b7c298382db l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:40+0000 lvl=info msg="join connections" obj=join id=ef58bac519a9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:42+0000 lvl=info msg="join connections" obj=join id=ee66adfa17db l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:42+0000 lvl=info msg="join connections" obj=join id=1936c5eb7ddf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45204
t=2025-10-27T08:37:42+0000 lvl=info msg="join connections" obj=join id=eb8d003eaf4e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:37:42+0000 lvl=info msg="join connections" obj=join id=bbc38caddec4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:38:54+0000 lvl=info msg="join connections" obj=join id=b434eaa32687 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:45200
t=2025-10-27T08:39:00+0000 lvl=info msg="join connections" obj=join id=d53555c5d336 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:01+0000 lvl=info msg="join connections" obj=join id=8c706672ff53 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=a78f2089bbda l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=c96620540386 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=ab0eb295665e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=e36a5f30ba99 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=fdf63dfd0ef4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=727adc07e4cc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=c1ba928e16e0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=ffe91a9e123c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=d09e2d31ce95 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=2c41bf340b13 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=1c208c684eb4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=646aa4f386a0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=ffe2e14faff0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=d284bd63f76a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:02+0000 lvl=info msg="join connections" obj=join id=ea6a8a8a1c48 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:03+0000 lvl=info msg="join connections" obj=join id=5f3a4f46d01c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52014
t=2025-10-27T08:39:10+0000 lvl=info msg="join connections" obj=join id=b565387e16c7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:23+0000 lvl=info msg="join connections" obj=join id=207b7755493f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=578b5417eba5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=28cca7dfe505 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=268c1b125fdd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=9ac17e8bef88 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=e04549a9e1c5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=7949a9532572 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=8bff7032de39 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=0f2ceb81af96 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=1a27e3c35d80 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=29814c875308 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=e696d85426e3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=f2a23bc7f576 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=d81b66cc039d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=4f963e164942 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=c24e99032470 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:24+0000 lvl=info msg="join connections" obj=join id=b1cb2a2ea880 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:26+0000 lvl=info msg="join connections" obj=join id=26446e05051b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52016
t=2025-10-27T08:39:45+0000 lvl=info msg="join connections" obj=join id=87778ccba760 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:46+0000 lvl=info msg="join connections" obj=join id=4f3621b14219 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:46+0000 lvl=info msg="join connections" obj=join id=7e229f941f70 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=f18427a7fa72 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=63f20b2d8562 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=daf433ee2ec0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=28038d197241 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=189a23b5a049 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=79e97ad06a9b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=3a79c8b93125 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=de394a0c3aca l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=07f141525fe8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=0b6113071f8e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=2a465ca74668 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=731911a13423 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=373d105d5759 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:47+0000 lvl=info msg="join connections" obj=join id=8288011f34a7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:39:48+0000 lvl=info msg="join connections" obj=join id=0db4e7ecca82 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52020
t=2025-10-27T08:40:40+0000 lvl=info msg="join connections" obj=join id=7d410101e991 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:40+0000 lvl=info msg="join connections" obj=join id=9de893fafa82 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=2b3dda07dc40 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=fef0d4dfe600 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=2850b81a02e8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=8203cedc5023 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=271a95eb0d7e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=c46da4defefe l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=6c872dc050fe l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=d967214a243e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=7682b142633a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=b2393e33e039 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=88abebf72f63 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=c5b57a1b49c6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=8b3b83a87969 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=4743629d2dc3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:41+0000 lvl=info msg="join connections" obj=join id=cb0728e0ae15 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52008
t=2025-10-27T08:40:42+0000 lvl=info msg="join connections" obj=join id=25026c82b0e0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:52028
t=2025-10-27T08:41:56+0000 lvl=info msg="join connections" obj=join id=d66ab0a54a9f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:24+0000 lvl=info msg="join connections" obj=join id=ee0e987a6a97 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:24+0000 lvl=info msg="join connections" obj=join id=0dcaf77b7fc9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=5055f9cc9ecf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=c3b7ae08f141 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=49c67915b852 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=1b7f062c1a2e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=120beaf03124 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=54832be7ad3a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=53a0f04079c2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=29a7dd96a79f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=464f1545cc81 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=0696ae320588 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=d255036fafd5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=9720ff3c5281 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=d51149061d09 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=f2e9688d3f8c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=325f1847ca29 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:25+0000 lvl=info msg="join connections" obj=join id=1535b07c0a2e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42252
t=2025-10-27T08:42:26+0000 lvl=info msg="join connections" obj=join id=f9881ec1093c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42280
t=2025-10-27T08:42:43+0000 lvl=info msg="join connections" obj=join id=b9726d7ffcc5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:44+0000 lvl=info msg="join connections" obj=join id=2b1a50240c7b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=ee78e64c7226 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=342ac27a1582 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=6497eead4894 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=7832f0d38fdd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=82045d1bbc80 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=b369665b0ead l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=72d545aa7acb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=9d6cf2fc1790 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=be9fa7de37d5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=b65d78d7dc21 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=5e678cfdfd4e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=86845567e6e5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=8266bfc2da60 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
