t=2025-10-31T14:07:11+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-31T14:07:11+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-31T14:07:11+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-31T14:33:34+0000 lvl=info msg="join connections" obj=join id=a737f792a08b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45228
t=2025-10-31T14:34:34+0000 lvl=info msg="join connections" obj=join id=b391d4f95a4d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45228
t=2025-10-31T14:35:34+0000 lvl=info msg="join connections" obj=join id=7c0a2fc8f84f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48932
t=2025-10-31T14:35:54+0000 lvl=info msg="join connections" obj=join id=08daed7b9adb l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:48932
t=2025-10-31T14:36:00+0000 lvl=info msg="join connections" obj=join id=d39fc9d5574a l=127.0.0.1:5000 r=91.108.5.102:31054
t=2025-10-31T14:36:11+0000 lvl=info msg="join connections" obj=join id=82f03309bca9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:12+0000 lvl=info msg="join connections" obj=join id=d5287ecd7a1e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:12+0000 lvl=info msg="join connections" obj=join id=a5d2722569d0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:12+0000 lvl=info msg="join connections" obj=join id=2f5c67b0fcf0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:12+0000 lvl=info msg="join connections" obj=join id=da9e95c78aee l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=0c60cab9fbc2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=674ebaaaba6d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=ef94f49ec4f5 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=f826041fd31e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=37704030da62 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=5110424db7d9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=fd8b800d4172 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=e99de61410ad l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=a5145262947c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=11d10fe355a3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=6673eafb9361 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=d25debcd1776 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=122fe7b0098b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=752bca0a5ca1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=4d012b54b4f7 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=0eecc9f31dff l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=7bc69b205bc9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=d1d816081726 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=16a1ce88d61a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=2ef77546a115 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=ad8eab594219 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=b083dffd9b29 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=2087ad3af86a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=6811c89416ac l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=33f0d56ae303 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:13+0000 lvl=info msg="join connections" obj=join id=0dd978b947f9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:14+0000 lvl=info msg="join connections" obj=join id=7f87cd70e485 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49086
t=2025-10-31T14:36:14+0000 lvl=info msg="join connections" obj=join id=d5b863658d2e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:15+0000 lvl=info msg="join connections" obj=join id=62ac0974b1c8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:15+0000 lvl=info msg="join connections" obj=join id=a22ebe645554 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:15+0000 lvl=info msg="join connections" obj=join id=65d37ff53d1a l=127.0.0.1:5000 r=152.56.133.56:36516
t=2025-10-31T14:36:16+0000 lvl=info msg="join connections" obj=join id=7985ce60c826 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:17+0000 lvl=info msg="join connections" obj=join id=993e60edf31b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:23+0000 lvl=info msg="join connections" obj=join id=8010d37565dd l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:36:38+0000 lvl=info msg="join connections" obj=join id=3d14393c2551 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=7ceb9eb250b3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=b5e3572959b1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=e53e393622e4 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=14107185378c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=fa62f6b86357 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=c8aef0043880 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=3d25671a4e47 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=5e33b17dfa1b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=9b07d9539a72 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=d550901943a9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=212a036de837 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=2aacf3b8ec25 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=12276fd71c62 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=d1d892e4d2e1 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=bddc0198aec2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=86eaf0d4e699 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:00+0000 lvl=info msg="join connections" obj=join id=79feffb799e6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:01+0000 lvl=info msg="join connections" obj=join id=64c661d21e32 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:45586
t=2025-10-31T14:37:04+0000 lvl=info msg="join connections" obj=join id=e30f9620443f l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:37:21+0000 lvl=info msg="join connections" obj=join id=a30be75ae367 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:38:04+0000 lvl=info msg="join connections" obj=join id=a6bf1562b3c3 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:49040
t=2025-10-31T14:39:34+0000 lvl=info msg="join connections" obj=join id=db48053f68f2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:40:34+0000 lvl=info msg="join connections" obj=join id=d05ad3cde65b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:40:53+0000 lvl=info msg="join connections" obj=join id=72e32eb91dff l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:41:03+0000 lvl=info msg="join connections" obj=join id=dcad4b9be79e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:41:30+0000 lvl=info msg="join connections" obj=join id=fdd7738bb35e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:02+0000 lvl=info msg="join connections" obj=join id=6a2bc87822d6 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=7565c3527dd8 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=c157d046a7b2 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=b937c6d6266e l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=3cb51adee130 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=a4e6aac81444 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=55cb06e21129 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=5452395f5680 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=730e1f1bd0b9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=81d91c711b52 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=a6ba28759a9b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=9d02c41b5ac9 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=ec97a538ff66 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=56a116b9079a l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=f86e7dce394b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:04+0000 lvl=info msg="join connections" obj=join id=d4ca647b276c l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:05+0000 lvl=info msg="join connections" obj=join id=7e0ac27bbd1d l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
t=2025-10-31T14:42:05+0000 lvl=info msg="join connections" obj=join id=ab58942b92f0 l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:60292
t=2025-10-31T14:42:07+0000 lvl=info msg="join connections" obj=join id=7e49897ba54b l=127.0.0.1:5000 r=[2409:40e1:3085:36ed:8000::]:51088
