t=2025-10-27T08:15:49+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-27T08:15:49+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-27T08:15:49+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=cdfe037769f6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=485b437a30a4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=f58a63d7ab12 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=c5ff5d155ce2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=3dc02e8ab1f8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:04+0000 lvl=info msg="join connections" obj=join id=47a136054c49 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:05+0000 lvl=info msg="join connections" obj=join id=0c0fab39111a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51934
t=2025-10-27T08:35:14+0000 lvl=info msg="join connections" obj=join id=c6ac6dd0f46c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=b99933641734 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=7e655e73e18a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=52807f9187bf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=8527d02b8815 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=80eeab38f8c9 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=c5645d9f2646 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=c5c78e828700 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=d3dfe36e69aa l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=29ec7b276df0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=17a9ebc8d273 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=5efdea35adc4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=54f750590a24 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=a76e8207c7aa l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=cf6f83c0498e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=3223c3154abc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=20f92594f88b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:15+0000 lvl=info msg="join connections" obj=join id=e0e3f4a4e369 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:17+0000 lvl=info msg="join connections" obj=join id=bfd7f2b74b30 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:37586
t=2025-10-27T08:35:33+0000 lvl=info msg="join connections" obj=join id=57a7f2484fdf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:33+0000 lvl=info msg="join connections" obj=join id=20ef5ab8c357 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=e668e8b046f6 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=9f02770d4cb0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=b6851a625bf7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=dc8e9ef04559 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=7308b5b8366e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=ed01a56f2b35 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=3242dce82e49 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=5bfdcfd6a100 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=6a7c3fc22d34 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=0631811bb4d8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=93be2c1270f5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=172b8b9e4988 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=67450dcb1086 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=a0ff23ff80a0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:34+0000 lvl=info msg="join connections" obj=join id=2fdd73c04b4d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:51794
t=2025-10-27T08:35:35+0000 lvl=info msg="join connections" obj=join id=679a8b9e4eca l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:37596
